period,source_file,awc_code,anomaly_kind
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77001010507,measured_exceeds_active
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77001020102,measured_exceeds_active
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77001020103,measured_exceeds_active
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77001040403,measured_exceeds_active
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77002010102,measured_exceeds_active
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77002010403,measured_exceeds_active
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77002020101,measured_exceeds_active
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77002020103,negative_count
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77002020405,efficiency_out_of_range
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77002030108,negative_count
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77002030202,efficiency_out_of_range
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77003010307,extreme_rate_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77003020201,extreme_rate_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77003020208,population_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77003020302,extreme_rate_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77003030108,efficiency_out_of_range
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77004010501,extreme_rate_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77004010503,measured_exceeds_active
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77004030101,measured_exceeds_active
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77004030301,efficiency_out_of_range
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77004030308,population_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77004030510,efficiency_out_of_range
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77004040309,measured_exceeds_active
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77004040509,population_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77005010408,extreme_rate_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77005020308,extreme_rate_spike
2024-01,AWC_Operational_Efficiency_01_2024_January.csv,77006010105,measured_exceeds_active
